,专辑,发行公司,发行时间,子分类,总分类,歌手,歌曲,歌词文件下载链接,歌词链接,页数
1,《永远的未央歌 齐豫 橄榄树》,滚石唱片,2006-03-09,怀念,心情,摇篮曲,齐豫,,http://musicdata.baidu.com/data2/lrc/6170495/6170495.lrc,1
1,《Invincible》,Epic/CTI,2001-10-30,怀念,心情,Cry,Michael Jackson,,http://musicdata.baidu.com/data2/lrc/14938907/14938907.lrc,1
1,《忘忧草》,滚石唱片,2001-10-16,怀念,心情,现在才说我爱你,周华健,,http://musicdata.baidu.com/data2/lrc/931686/931686.lrc,1
1,《Kiss》,滚石唱片,2000-08-01,怀念,心情,迫不得已,梁咏琪,,http://musicdata.baidu.com/data2/lrc/251700449/251700449.lrc,1
1,《Use Your Fingers》,SONY MUSIC,1995-07-18,怀念,心情,Mama Say,Bloodhound Gang,,http://musicdata.baidu.com/data2/lrc/12608584/12608584.lrc,1
1,《Another Earthquake!》,SONY MUSIC,2002-08-19,怀念,心情,When It Comes To You,Aaron Carter,,http://musicdata.baidu.com/data2/lrc/8559597/8559597.lrc,1
1,《No Name Face》,环球唱片,2014-10-13,怀念,心情,Only One,Lifehouse,,http://musicdata.baidu.com/data2/lrc/8048632/8048632.lrc,1
1,《Essential - Easy Listening》,SONY MUSIC,2010-01-25,怀念,心情,The End Of The World,Skeeter Davis,,http://musicdata.baidu.com/data2/lrc/240281632/240281632.lrc,1
1,《兜风心情》,环球唱片,1989-07-10,怀念,心情,狂野如我,张国荣,,http://musicdata.baidu.com/data2/lrc/07ab408e8ac7fbfe9011d5ead7ff32ca/257170102/257170102.lrc,1
1,《你的克勤演奏厅》,环球唱片,2008-04-03,怀念,心情,十年前后,李克勤,,http://musicdata.baidu.com/data2/lrc/2d9ae0a3798d1c08030124c08ddc9012/251721084/251721084.lrc,1
1,《Love 06' 情歌集》,环球唱片,2006-07-31,怀念,心情,十年前后,李克勤,,http://musicdata.baidu.com/data2/lrc/7331740/7331740.lrc,1
